epoch;accuracy;auc;auc_1;binary_accuracy;loss;lr;precision;recall;val_accuracy;val_auc;val_auc_1;val_binary_accuracy;val_loss;val_precision;val_recall
0;0.5006116032600403;0.5009990930557251;0.5011441111564636;0.5006116032600403;0.0010182493133470416;1e-08;0.5006091594696045;0.5006091594696045;0.47534841299057007;0.4744230806827545;0.48766300082206726;0.47534841299057007;0.0012486850610002875;0.4753492474555969;0.4753492474555969
1;0.5053581595420837;0.5091469883918762;0.5083454847335815;0.505358099937439;0.0010152136674150825;1e-08;0.5053561925888062;0.5053560733795166;0.47100991010665894;0.4650314152240753;0.4798976182937622;0.47100991010665894;0.0012497748248279095;0.4710104763507843;0.4710104763507843
2;0.5083775520324707;0.5132140517234802;0.5113598704338074;0.5083774924278259;0.0010140949161723256;1e-08;0.5083735585212708;0.508373498916626;0.46907949447631836;0.46220412850379944;0.4764196276664734;0.46907949447631836;0.00125049555208534;0.4690803587436676;0.4690803587436676
3;0.5121521353721619;0.5184981822967529;0.5158851742744446;0.5121520757675171;0.0010123704560101032;1e-08;0.5121502876281738;0.512150228023529;0.47423291206359863;0.4648146331310272;0.4765571057796478;0.47423055768013;0.0012507922947406769;0.47423088550567627;0.4742286503314972
4;0.5129761099815369;0.5202599167823792;0.5177229642868042;0.5129761099815369;0.0010118361096829176;1e-08;0.5129743218421936;0.5129743218421936;0.478255957365036;0.46857327222824097;0.4778369963169098;0.47825828194618225;0.0012509357184171677;0.4782586991786957;0.478256493806839
5;0.5172666907310486;0.5251361131668091;0.5218352675437927;0.5172666907310486;0.0010102714877575636;1e-08;0.5172635316848755;0.5172635316848755;0.4805624485015869;0.47266310453414917;0.47950488328933716;0.4805624485015869;0.0012511281529441476;0.48056289553642273;0.48056289553642273
6;0.5192260146141052;0.5287824869155884;0.5249176621437073;0.5192258954048157;0.0010092051234096289;1e-08;0.5192239880561829;0.5192239284515381;0.4822543263435364;0.47521039843559265;0.4802897274494171;0.4822543263435364;0.0012514848494902253;0.4822549521923065;0.4822549521923065
7;0.5216687917709351;0.5318279266357422;0.5277634263038635;0.5216687917709351;0.0010081991786137223;1e-08;0.5216673612594604;0.5216673612594604;0.48443806171417236;0.4790785610675812;0.48235517740249634;0.48443806171417236;0.0012516024289652705;0.48443856835365295;0.48443856835365295
8;0.524004340171814;0.5350943207740784;0.5307998061180115;0.5240042209625244;0.0010071288561448455;1e-08;0.5240050554275513;0.5240049958229065;0.48824965953826904;0.4829478859901428;0.4845650792121887;0.48824965953826904;0.001251595327630639;0.48824986815452576;0.48824986815452576
9;0.5253667831420898;0.5377041697502136;0.5329869389533997;0.5253667831420898;0.001006422215141356;1e-08;0.5253667235374451;0.5253667235374451;0.4900079369544983;0.4860597252845764;0.4864192605018616;0.4900079369544983;0.0012516730930656195;0.49000802636146545;0.49000802636146545
10;0.5270136594772339;0.5408869981765747;0.5359148979187012;0.5270134806632996;0.0010053642326965928;1e-08;0.5270123481750488;0.5270121693611145;0.4921402037143707;0.48762720823287964;0.4871787130832672;0.4921402037143707;0.0012518891599029303;0.4921402931213379;0.4921402931213379
11;0.5286268591880798;0.541384220123291;0.5363513231277466;0.5286268591880798;0.0010053531732410192;1e-08;0.528623104095459;0.5286230444908142;0.4914426803588867;0.48862332105636597;0.48761600255966187;0.4914426803588867;0.0012522479519248009;0.4914427697658539;0.4914427697658539
12;0.5296475291252136;0.543904185295105;0.5391534566879272;0.5296475291252136;0.001004340243525803;1e-08;0.5296451449394226;0.5296451449394226;0.4916372001171112;0.4896700978279114;0.48810717463493347;0.49163442850112915;0.0012525885831564665;0.49163493514060974;0.49163222312927246
13;0.5317515134811401;0.5464164018630981;0.54115891456604;0.5317514538764954;0.0010036446619778872;1e-08;0.5317477583885193;0.5317476391792297;0.4924126863479614;0.4907970726490021;0.48886191844940186;0.4924126863479614;0.0012528053484857082;0.49241307377815247;0.49241307377815247
14;0.5334089994430542;0.5490782856941223;0.5434351563453674;0.5334089398384094;0.0010028054239228368;1e-08;0.5334082841873169;0.5334082245826721;0.49459630250930786;0.4933384954929352;0.49056145548820496;0.49459630250930786;0.0012527962680906057;0.49459677934646606;0.49459677934646606
15;0.5337673425674438;0.5500895380973816;0.5450745820999146;0.5337673425674438;0.0010022760834544897;1e-08;0.533763587474823;0.533763587474823;0.4955065846443176;0.4950536787509918;0.49175456166267395;0.4955065846443176;0.0012528307270258665;0.4955071210861206;0.4955071210861206
16;0.536060094833374;0.5530070066452026;0.5467479228973389;0.5360599160194397;0.0010016366140916944;1e-08;0.5360598564147949;0.536059558391571;0.4970918595790863;0.49666592478752136;0.492899626493454;0.4970918595790863;0.0012528960360214114;0.49709224700927734;0.49709224700927734
17;0.5354307889938354;0.5531642436981201;0.5478674173355103;0.5354307889938354;0.001001307857222855;1e-08;0.5354270339012146;0.5354270339012146;0.4964427053928375;0.49682939052581787;0.4929684102535248;0.4964427053928375;0.001253244816325605;0.4964430630207062;0.4964430630207062
18;0.536907434463501;0.5544873476028442;0.5487294793128967;0.5369073152542114;0.0010010648984462023;1e-08;0.5369084477424622;0.5369083881378174;0.49685001373291016;0.4962906241416931;0.4925888478755951;0.49685001373291016;0.0012537362053990364;0.4968503713607788;0.4968503713607788
19;0.5380149483680725;0.5562664866447449;0.5504711866378784;0.5380148887634277;0.0010004033101722598;1e-08;0.5380115509033203;0.5380115509033203;0.49674978852272034;0.49623316526412964;0.49250608682632446;0.49674978852272034;0.001254115137271583;0.4967501759529114;0.4967501759529114
